자치구,행정동,가스사용량,가스사용비율,전체세대수,1인세대비율,2인세대비율,3인세대비율,4인세대비율,5인세대비율,6인세대비율,7인세대비율,8인세대비율,9인세대비율,10세대이상비율,전체인구수,미성년비율,청년비율,장년비율,중년비율,노년비율,전체장애인비율,1급장애인비율,2급장애인비율,3급장애인비율,4급장애인비율,5급장애인비율,6급장애인비율
동작구,흑석동,12784,0.983038031463266,13004.583333333336,0.3969369773477299,0.2012303354586524,0.18403127102624076,0.16619140687578096,0.04091506199737272,0.007939508506616256,0.0018070552048957095,0.0006728397039505303,0.00026272788439973084,1.281599436096248e-05,30187.0,0.14956769470301787,0.23175539139364626,0.23326266273561466,0.2242521615264849,0.1611620896412363,0.03637327326332528,0.0025176400437274325,0.005167787458177361,0.005730943783747971,0.005465929042302978,0.00861297909696227,0.008877993838407261
강서구,가양3동,7647,0.9832313643133432,7777.416666666668,0.3742030880005143,0.30472843382014164,0.18864447277909333,0.10265833770853644,0.02380824824009686,0.0047680785179311895,0.0008036087389771668,0.00038573219470904,0.0,0.0,16320.5,0.1095248307343525,0.23684936123280534,0.21886584357096905,0.247694617199228,0.18706534726264515,0.10226402377378144,0.009926166477742715,0.016788701326552496,0.022609601421525075,0.01764651818265372,0.016421065531080543,0.01887197083422689
관악구,난향동,6344,0.9839218321873544,6447.666666666668,0.28125161557152456,0.2271752055006979,0.2134105361112547,0.21134260455978907,0.04977252752933878,0.012330041875613916,0.0036447293594582017,0.0006591531820296747,0.00010339657757328233,0.00031018973271984703,16311.0,0.1922322359144136,0.1651952669977316,0.2819263073999141,0.21700079700815397,0.14364539267978665,0.04352890687266262,0.004046349089571455,0.005211207160811722,0.0071730733860584876,0.006682606829746796,0.009686714487155908,0.010728955919318252
강동구,성내1동,8033,0.9841749535458312,8162.166666666668,0.281420374492067,0.2223061687052049,0.22240826577910275,0.2123006554632144,0.04953750025524268,0.008484266840912339,0.002950605435648214,0.00035733975864251727,0.00015314561084679314,8.167765911828966e-05,20730.5,0.18120643496297725,0.21408070234678367,0.2613540435590073,0.2187839174163672,0.12457490171486454,0.03145124333711199,0.002315428957333397,0.004437905501555679,0.0045826198113890155,0.004534381708111237,0.006608620149055739,0.008972287209666916
중랑구,망우3동,8337,0.9842975206611569,8470.0,0.4177194018103109,0.23429752066115705,0.17698740653286107,0.13286107831562374,0.028719008264462813,0.007014954742227469,0.0019283746556473828,0.0002361275088547816,0.0002361275088547816,0.0,17957.5,0.1398858415703745,0.2066824446610052,0.22720311847417515,0.26907977168314073,0.15714882361130447,0.053793679521091466,0.0033412223305025754,0.006236948350271474,0.009967979952666016,0.007740498398997635,0.011582904079075595,0.014924126409578171
강북구,수유2동,9368,0.9844472467423288,9516.0,0.3390079865489701,0.24994745691467,0.19863913408995376,0.15831231609920135,0.041001120919153713,0.009632898977161271,0.002311895754518705,0.0008319321843912007,0.00011384335154826955,0.00020141516043155387,22084.0,0.13790527078427822,0.1986279659481978,0.2240536134758196,0.2510188371671799,0.18839431262452452,0.05035319688462235,0.003848940409346133,0.0069280927368230395,0.008829922115558775,0.00806013403368955,0.010777033146169172,0.01190907444303568
도봉구,도봉1동,10134,0.9844489957823668,10294.083333333334,0.3828169903423487,0.25947753159177195,0.17793392644642148,0.13039043463478212,0.03734345781152604,0.00795764557310429,0.002129054715896672,0.0009714318095346033,0.0005342874952440316,0.00044523957937002634,22504.5,0.11686551578573175,0.18660712301984048,0.2120464795929703,0.26692439289919795,0.21755648870225955,0.06563131818080828,0.005909929125286054,0.008931547023928548,0.011864293807905086,0.010131307071918949,0.013775022773223131,0.015019218378546513
강동구,성내2동,12177,0.9845303867403314,12368.333333333336,0.4690944616628487,0.22051610295108476,0.15983021156178412,0.11528095943942865,0.026896644657054304,0.0062457889772267895,0.0015361811076674305,0.0005187980056596146,8.085163724565422e-05,0.0,24742.5,0.11605537031423666,0.2476305951298373,0.24124482166313024,0.2471253915327877,0.14794382136000808,0.045266242295645145,0.002707891280185915,0.00541578256037183,0.006911185207638678,0.006709103768818834,0.01188238860260685,0.011639890876023035
강서구,우장산동,16251,0.9846206666733988,16504.833333333332,0.2284381342838967,0.18957073180583467,0.2294782336487292,0.27824172717082873,0.059119045936038936,0.011062416059942038,0.0025245130214381645,0.0011562269638186796,0.00030294156257257976,0.00010602954690040292,45757.0,0.2254190615643508,0.18319601372467603,0.2821316956968333,0.20303997202613808,0.10621325698800184,0.02827982603754617,0.0022947308608518915,0.0036934239569901867,0.003911969753261796,0.0041960792884148885,0.00625040977336801,0.007933212404659397
서초구,반포1동,12942,0.9850439547893596,13138.5,0.4673288427141607,0.15381004934606946,0.15268105187045705,0.17163298702287172,0.0420266138955487,0.008664104222957974,0.0026004998033768443,0.0007928353059075744,0.00038690362928289626,7.611218936712714e-05,29374.5,0.20458220565456434,0.2282251612793409,0.3057243527549405,0.16946671432705238,0.09200156598410186,0.01811094656930331,0.0013617253059626548,0.0024511055507327787,0.0019745016936458487,0.0026553643466271765,0.004493693509676761,0.005174556162658089
서대문구,충현동,8673,0.9851203998182644,8804.0,0.4919733454490383,0.1904626684840224,0.1435616386490989,0.12901332727548084,0.0336873390882932,0.008594578222020295,0.002290625473269726,0.00032182341359987884,9.465394517643497e-05,0.0,17433.5,0.12762784294605214,0.2344337052227034,0.2303610864140878,0.24341067485014484,0.16416669056701175,0.04158660051051137,0.0025238764447758624,0.005162474546132446,0.006998021051423982,0.006653856081681821,0.00906301086987696,0.0111853615166203
관악구,미성동,13857,0.9855268304825576,14060.5,0.3710157296445124,0.2190830103244313,0.1880030345056482,0.16813650534001873,0.042518639688014885,0.008024845014994725,0.0021217832462098307,0.0007052854924552232,0.0002489242914547846,0.00014224245225987695,32371.0,0.15033517654690928,0.22476908343888047,0.23621451299002194,0.2381761453152513,0.15050508170893698,0.043403045936177435,0.003552562478761855,0.005313397794322079,0.006703530938185413,0.006178369528281487,0.009700040159401934,0.011955145037224677
동작구,상도3동,11352,0.9860943211842628,11512.083333333336,0.4033732672192262,0.21981251583481126,0.1824387419016251,0.1429005754822831,0.03788772666401245,0.008990553404031995,0.0033949835317963013,0.0006659669188171848,0.0003619385428354265,0.0001737305005610047,25442.0,0.13974923355082147,0.2507664491785237,0.24371118622749785,0.2142913292980112,0.15148180174514586,0.04472918795692163,0.0031051018001729425,0.0057778476534863605,0.006996305321908655,0.00711422058014307,0.00923669522836255,0.012499017372848049
용산구,용문동,5258,0.9862140110663041,5331.5,0.3464941073494013,0.2313451498952765,0.1952858795210854,0.17073056363124825,0.042295789177529776,0.010378567632623716,0.0023445559411047552,0.0006564756635093314,0.00025008596705117383,0.00021882522116977712,12350.0,0.1597165991902834,0.22105263157894736,0.2565587044534413,0.2139676113360324,0.14870445344129554,0.038461538461538464,0.0033198380566801613,0.005263157894736842,0.005829959514170041,0.007449392712550606,0.006801619433198381,0.00979757085020243
양천구,신월3동,8127,0.9872548920360792,8231.916666666666,0.4646244799206342,0.2173147201441544,0.15714242329145706,0.11619408197766826,0.0346314649281759,0.0076430154986181845,0.0017310670864419992,0.00033406557808529814,0.00014172479070285375,0.00024295678406203495,16859.5,0.15148729203119904,0.20555176606660933,0.22660814377650584,0.2638275156439989,0.15252528248168687,0.05622942554642783,0.002847059521338118,0.0068210801032059076,0.010854414425101577,0.0077700999436519464,0.012871081586049408,0.015065689967080876
은평구,대조동,15519,0.9872765443094343,15719.0,0.4616811926119134,0.21868439468159556,0.15772843904404438,0.1221716818287847,0.029619144559662407,0.007586360455499714,0.002088767309201179,0.0003339907118773459,0.00010602879742137967,0.0,31986.5,0.1335876072718178,0.2413674518937677,0.2439310334047176,0.2228127491285386,0.1583011583011583,0.04498772919825551,0.003032529348318822,0.005627374048426679,0.007221796695480906,0.0069716911822174975,0.009910430963062542,0.012223906960749069
구로구,개봉3동,8610,0.9879329138857548,8715.166666666666,0.2857853167849152,0.2467250578493431,0.2249144212197128,0.1862653229045151,0.04483563137059915,0.0093610755196879,0.0016446424814977722,0.0003442274961274407,0.0001147424987091469,9.561874892428909e-06,21559.5,0.1574943760291287,0.1987059069087873,0.2474779099700828,0.2418655349150027,0.15445627217699853,0.04540921635473921,0.0037570444583594244,0.005194925670817968,0.006540040353440479,0.006725573413112549,0.010900067255734131,0.012291565203274658
광진구,자양2동,11127,0.9879689234184241,11262.5,0.3392822789493156,0.21798002219755827,0.20376618571957086,0.18179800221975584,0.042545320014798375,0.010432852386237514,0.003092859785423604,0.0006141324454310026,0.00025157232704402514,0.00023677395486496484,26773.5,0.16116682540571833,0.22929389134778794,0.2543746615123163,0.23254337311147216,0.12262124862270528,0.03641660597232338,0.003212131398584421,0.004743496367676994,0.006349562066969205,0.005303751844174277,0.007806226305862141,0.009001437989056343
동작구,대방동,16588,0.9882289861835802,16785.583333333332,0.3811504912449672,0.18697096218481135,0.17237510363556027,0.1986675073351636,0.04576844216515165,0.010519940226484038,0.003475204416488356,0.0006851117278219901,0.00016383106534873678,0.0002234059982028229,39691.0,0.18989191504371267,0.2311859111637399,0.2585724723488952,0.19592602857070876,0.1244236728729435,0.040437378750850315,0.003804388904285606,0.006349046383311078,0.0069285228389307394,0.005945932327227835,0.00823864352120128,0.009170844775893779
중랑구,면목본동,17250,0.9892000382299532,17438.333333333332,0.4595574882920769,0.2206919621523464,0.16388703048838765,0.12194399311860846,0.026842205868297813,0.005118034980407149,0.0015387556150243714,0.0002580521838860748,4.778744146038421e-05,0.00011468985950492212,35321.5,0.12721713404017382,0.2361451240745721,0.23992469175997624,0.2502724969211387,0.14644055320413912,0.048978667383888,0.003001005053579265,0.0049828008436787795,0.007587446739238141,0.008578344634287898,0.010956499582407315,0.013872570530696602
서초구,양재2동,10882,0.989377661267104,10998.833333333336,0.451479702392678,0.20558241025563315,0.15285712120982528,0.13790856606003665,0.039314775809555565,0.008402406315821375,0.002530571424241965,0.0012955919567226824,0.0003030624460170018,0.00032579212946827696,23232.0,0.15420540633608815,0.2603090564738292,0.27802169421487605,0.201683023415978,0.10578081955922863,0.029011707988980718,0.00193698347107438,0.004648760330578513,0.004390495867768595,0.0037017906336088155,0.006930096418732782,0.007403581267217631
구로구,고척2동,11571,0.989961500071296,11688.333333333336,0.30949664908027946,0.2220519036075859,0.20717239412519609,0.19992157421930695,0.04711250534721231,0.011656922857550264,0.001967774133751604,0.0004990731498645373,3.564808213318123e-05,8.555539711963496e-05,29025.5,0.17248626207989526,0.19227920276997806,0.24678300115415755,0.24144286920121966,0.14700866479474944,0.04478820347625364,0.0029973643864877435,0.0063048009508880135,0.007235017484625588,0.006477063271950525,0.00947442765843827,0.0122995297238635
광진구,중곡3동,8332,0.9900386176849192,8415.833333333334,0.4438657292801267,0.2263095355975839,0.16513516189721753,0.12557678978116646,0.03150807010595109,0.006129319734627191,0.0011288246361025845,0.00021784335082681447,0.0001188236459055352,9.901970492127932e-06,17362.5,0.12956083513318933,0.2466810655147588,0.236601871850252,0.24892728581713466,0.13822894168466526,0.04463642908567315,0.0020734341252699787,0.005817134629229661,0.00921526277897768,0.006853851691864651,0.008984881209503241,0.011691864650827931
동작구,상도2동,11721,0.9903884746192356,11834.75,0.3963328333931853,0.20477125977875887,0.17782378165994212,0.1707823711245837,0.03903053859749185,0.009034129716864884,0.0015843173704556495,0.0004647330953336573,8.449692642430131e-05,9.153833695965976e-05,26823.0,0.16204376840770982,0.2408008052790516,0.25411027849233864,0.20413451142676065,0.13891063639413934,0.03545464713119338,0.0028333892554896923,0.005032994072251426,0.0058904671364127794,0.0048465868843902615,0.007829101890168885,0.009022107892480334
도봉구,방학3동,10054,0.9907126844529844,10148.25,0.17032493287019929,0.22048136378193284,0.2556352080407952,0.2680675650153146,0.06600481199550005,0.01407467625781128,0.00328463856658373,0.001642319283291865,0.0004270030136558848,5.7481174915215274e-05,29210.0,0.18704210886682646,0.18979801437863744,0.2284149263950702,0.2579253680246491,0.13681958233481686,0.03457719958918179,0.002909962341663814,0.004347826086956522,0.005546045874700445,0.004553235193426907,0.007155083875385142,0.010065046217048956
강서구,화곡8동,11451,0.9916933091806616,11546.916666666664,0.3562928054386813,0.2512214660479349,0.19360146648095086,0.15159169475256745,0.03562278530343598,0.008999516465434496,0.002186730945490499,0.00036084669067499984,0.00012268787482949995,0.0,26087.0,0.14405642657262238,0.23291294514509145,0.25876873538544104,0.22166213056311573,0.14259976233372945,0.04120826465289225,0.0021083298194503014,0.004906658488902519,0.0070149883083528205,0.006746655422240962,0.008394986008356652,0.01203664660558899
중구,다산동,6850,0.9941343653625204,6890.416666666668,0.4326903307734171,0.23330712946725524,0.1609965531837697,0.13155953316804742,0.03114228699280401,0.007292737497732358,0.001874584265586261,0.0006047046018020197,9.675273628832314e-05,0.0004353873132974542,14420.5,0.12118165112166708,0.2488818002149717,0.2379251759647724,0.2317880794701987,0.16022329322839013,0.043895842723900014,0.0026351374778960514,0.0047155091709718796,0.0066571894178426546,0.007905412433688152,0.010124475572969038,0.011858118650532228
은평구,응암3동,12358,0.9942875533027596,12429.0,0.4442030734572371,0.2249309410786601,0.16469547027114007,0.12501676187411162,0.03105640035401078,0.007375224609113096,0.002024834392683777,0.0003754659801003031,0.00015420924182691018,0.00016761874111620673,25710.5,0.1304330915384765,0.20289375935901674,0.2292837556640283,0.24427762976215944,0.19311176367631905,0.051963205694171635,0.0033838315085276444,0.006339822251609265,0.008051185313393359,0.008206763773555552,0.012601855273137437,0.013379747573948386
마포구,망원1동,10275,0.9950851027770379,10325.75,0.4644618227893051,0.22122686810481887,0.14674478851415151,0.12524513957823888,0.03373443414118425,0.006093181286266534,0.0017674260949567828,0.00043580369464687796,0.000193690530954168,9.6845265477084e-05,21184.5,0.13550001180108098,0.2580660388491586,0.2593641577568505,0.20236493662819516,0.14470485496471475,0.04031249262432439,0.0033043026741249497,0.0047204323916070715,0.006136562109089193,0.005806131841676698,0.009204843163633791,0.011140220444192687
구로구,개봉2동,12669,0.9958209424495305,12722.166666666664,0.24737662609880395,0.2441473543552592,0.23134817182607784,0.20713845911990886,0.05247402827086582,0.013349403272503377,0.003078616063825606,0.0007270774108183879,0.00017685666749636466,0.00018340691444067444,33253.5,0.16775677748206955,0.1966860631211752,0.2423955373118619,0.2357646563519629,0.15739696573293036,0.043183424301201374,0.0030072022493872826,0.0055332521388726,0.0065857729261581495,0.006104620566256182,0.010916144165275836,0.011036432255251328
중랑구,묵2동,9102,0.995860610149711,9139.833333333334,0.4029978664818833,0.2283229088787177,0.18389284997902952,0.14005543500063822,0.035002461751673083,0.0075311365998650594,0.0015682269917394556,0.00015499917941610896,0.00024617516730793775,0.00022793996972957203,19901.5,0.13961259201567722,0.23244479059367384,0.2402833957239404,0.2424440368816421,0.14521518478506645,0.0453734643117353,0.002864105720674321,0.00472326206567344,0.007738110192699044,0.007336130442428962,0.010049493756752004,0.012662362133507523
구로구,개봉1동,13925,0.9964281241987132,13974.916666666664,0.3324826027585138,0.2354039081926547,0.19534403902229588,0.17726402661912116,0.04630319799163979,0.010220693027388358,0.002224223161736206,0.0004710821173650409,0.00014907661941931678,0.00013715048986577143,33474.5,0.15916593227680773,0.19381917579052715,0.23910738024466385,0.24647119449132926,0.1614363171966721,0.04857428789078254,0.003614691780310385,0.006841028245380812,0.007408624475346906,0.006542293387503921,0.010276479110965063,0.013891170891275449
도봉구,창5동,9856,0.9964698250077934,9890.916666666666,0.2509036068446639,0.2253919842279533,0.23706936498976336,0.22085078059836044,0.0511580490517394,0.009849103975870115,0.0032437168782805783,0.0010363043533208078,0.0004970890800481924,0.0,25849.5,0.16379427068221822,0.2155747693378982,0.22601984564498345,0.2534091568502292,0.14120195748467088,0.038762838739627464,0.003210893827733612,0.004603570668678311,0.006808642333507418,0.005106481750130563,0.00866554478810035,0.010367705371477205
용산구,한강로동,9304,0.9966702671820462,9335.083333333334,0.5585292043456138,0.18692923648244525,0.12919006257755242,0.09502682532739397,0.02246007445032628,0.005659653100757893,0.0016871836530650507,0.0002142455432463556,0.00017853795270529631,0.00012497656689370744,16095.5,0.1103724643533907,0.26330340778478456,0.2414960703302165,0.23233201826597494,0.15249603926563327,0.03224503743282284,0.002795812494175391,0.003230716659936007,0.00478394582336678,0.00478394582336678,0.007952533316765556,0.008698083315212327
서초구,방배2동,10480,0.9969716668516432,10511.833333333334,0.3449366586862425,0.22679995560558736,0.19364684244740046,0.17831491493713433,0.04328455232991391,0.008427010829065655,0.003226522490526549,0.00045187170014745283,0.00042808897908706064,0.0004835819948946425,24216.0,0.15101585728444006,0.2328006276841757,0.2321605550049554,0.2359390485629336,0.1480839114634952,0.03121902874132805,0.002601585728444004,0.003923026098447307,0.004501156260323753,0.004129501156260324,0.007433102081268583,0.008630657416584076
은평구,신사2동,9050,0.9971169913877004,9076.166666666666,0.32568815762895503,0.23253208953853505,0.20133316194428635,0.1803808509466185,0.04500798795379842,0.011623850010099713,0.0026993774904970893,0.0005141671410470646,0.00011017867308151389,0.00011017867308151389,21749.0,0.16166260517724956,0.2027449537909789,0.2427238033932595,0.24382730240470826,0.14904133523380386,0.04492160559106166,0.003310497034346407,0.006483056692261713,0.006942847947032048,0.0068049105706009475,0.01020736585590142,0.011172927490919122
송파구,문정1동,8455,0.9973165049688892,8477.75,0.30801214945003097,0.2109738236363815,0.20785782391161176,0.20944039790431812,0.04876490421004001,0.011628478468147012,0.0016415519054780651,0.0010714320820186174,0.0005701198234594478,3.931860851444467e-05,21210.5,0.1543575116098159,0.2546851795101483,0.2292260908512293,0.24862685933853515,0.11310435869027133,0.028193583366728742,0.0028287876287687703,0.004431767285071072,0.005421842955140143,0.0040074491407557575,0.005563282336578581,0.005940454020414417
종로구,창신3동,2869,0.9976238771370616,2875.833333333333,0.2933932193567082,0.23201970443349754,0.22011011301072156,0.1753404810199942,0.06412634019124891,0.01185163720660678,0.002057374674007534,0.0011011301072153,0.0,0.0,7140.0,0.15182072829131651,0.2246498599439776,0.2228991596638656,0.25399159663865545,0.14663865546218488,0.04453781512605042,0.0014005602240896359,0.005742296918767507,0.0074229691876750705,0.0070028011204481795,0.013025210084033614,0.009943977591036414
도봉구,창2동,12349,0.997925870057106,12374.666666666664,0.2856709945049025,0.2383767912940416,0.22253124663290594,0.1905101820924469,0.04581268182307941,0.012209083072944727,0.0032660812412455553,0.0010437991595733218,0.0005454692382286392,3.367094063139748e-05,31017.0,0.1623948157462037,0.2145758777444627,0.2445110745720089,0.2365315794564271,0.14198665248089756,0.04236386497727053,0.002966115356095045,0.004416932649837186,0.006738240319824613,0.006802721088435374,0.009672115291614276,0.011767740271464036
광진구,중곡2동,10201,0.9982792787649952,10218.583333333334,0.4130220268628234,0.2202767833114505,0.17818843120784844,0.14735408528579466,0.03125025484615447,0.007576066480187241,0.0016065501578007386,0.00034251323161234017,0.00019572184663562296,0.00018756676969247204,22104.5,0.14200728358479042,0.2623673912551743,0.2394535049424325,0.2315591847813793,0.1246126354362234,0.03999185686172499,0.002759619082087358,0.004614445022506729,0.006514510620009501,0.0059716347350087075,0.009500327987513857,0.010631319414598838
강북구,송중동,13057,0.9990690556653702,13069.166666666664,0.4122298029713703,0.21609385959319008,0.17373589236753173,0.1467640119875024,0.03891474845373972,0.008926863482752026,0.002569661416820761,0.00031881655295542947,0.00021679525600969208,0.00022954791812790918,28708.0,0.1324717848683294,0.2106033161488087,0.23331475546885885,0.2484324926849659,0.1751776508290372,0.048732060749616835,0.003309182109516511,0.005573359342343598,0.007106033161488087,0.008081371046398217,0.011564720635362964,0.013097394454507454
동작구,사당3동,10346,0.999138895371764,10354.916666666666,0.3209666905415302,0.22359748589639386,0.2032045968501276,0.19073869900771773,0.04561440217609992,0.01134726659638336,0.0034524662197506824,0.0006518642512815974,0.00016900184292485858,0.0002575266177902607,25138.0,0.15780889490015115,0.22100007956082424,0.2455843742541173,0.2243814145914552,0.15122523669345214,0.03242103588193174,0.0023470443153791073,0.003341554618505848,0.005609038109634815,0.0048134298671334225,0.00819476489776434,0.0081152040735142
도봉구,방학1동,12671,1.000013153567905,12670.833333333336,0.34561657349556063,0.22814863531732985,0.1936270963498849,0.1712989148306478,0.047583031897402164,0.00933903321275896,0.003327852680039461,0.000631371259454127,0.0003288391976323578,9.865175928970732e-05,30034.5,0.1494781001847875,0.19867152774309546,0.22484143235279427,0.26596081173317354,0.16104812798614926,0.048244518803376116,0.003629159799563835,0.006059698013950622,0.0077577452596181064,0.007291614643160365,0.011287019927083851,0.012219281159999332
동작구,상도1동,21070,1.0029353431178103,21008.33333333333,0.4371360571201904,0.18238794129313765,0.1745854819516065,0.15877429591431974,0.03631892106307021,0.008318127727092424,0.0020031733439111465,0.0003530345101150337,2.7766759222530742e-05,9.520031733439113e-05,45818.0,0.1573508228207255,0.2780348334715614,0.23603169060194684,0.19698590073770134,0.13159675236806495,0.033960452224016766,0.002859138329914008,0.004888908289318608,0.0053035924745733105,0.004452398620629447,0.007726221135798158,0.008730193373783229
중랑구,중화2동,14314,1.0032474359273884,14267.666666666664,0.4962210592715464,0.2176950213770063,0.1493002826904656,0.10455458729528304,0.025401256921243842,0.00508726023876831,0.0012732752377169825,0.000251150620283625,0.00014601780249047966,7.008854519543022e-05,27546.0,0.10772888985696652,0.21923328250925725,0.22437014448558773,0.28597618529006025,0.16269149785812825,0.05793944674362884,0.0031220503884411533,0.006897553183765338,0.008785304581427431,0.00874900166993393,0.012887533580193131,0.01749800333986786
은평구,신사1동,11441,1.0043012640449438,11392.0,0.30463629447565543,0.23676702949438205,0.21692123127340826,0.18419358614232206,0.04356127106741573,0.009729049625468163,0.002984550561797753,0.0006949321161048691,0.0003364934456928839,0.00017556179775280898,27949.5,0.15549473156943774,0.21379631120413606,0.2480724163222956,0.23284853038515896,0.14978801051897173,0.04354281829728618,0.0035063239056154854,0.005438379935240345,0.006440186765416197,0.0064044079500527725,0.009409828440580331,0.012343691300381043
성동구,용답동,8094,1.0051848862119284,8052.25,0.5450132985604438,0.18738033882869176,0.12536868577105778,0.10995891417512704,0.024496258809649483,0.006354331605037929,0.0011797944673848926,0.0001241888913036729,0.0,0.0001241888913036729,14785.0,0.11251268177206628,0.23354751437267496,0.23784240784578964,0.2573554277984444,0.15874196821102468,0.053635441325667915,0.003719986472776463,0.005005072708826513,0.011024687182955696,0.007778153533987148,0.01176868447751099,0.01433885694961109
강서구,화곡1동,25665,1.005235397028488,25531.33333333333,0.4398745332532575,0.2284447867979215,0.17333276757970598,0.11871034284669818,0.030361386009347995,0.00673355615322349,0.0017070527717575792,0.0005418178969632087,0.00021868553672611436,7.507115439851687e-05,52821.5,0.12346298382287516,0.27536135853771665,0.24818492469922285,0.21922891246935436,0.13376182047083102,0.04000265043590205,0.002612572532018212,0.004051380593129692,0.006342114479899285,0.006342114479899285,0.008765370161771249,0.011889098189184329
양천구,목4동,10117,1.0053245667061386,10063.416666666666,0.2708573132054223,0.18492725300386714,0.20713640993367066,0.2611853164515034,0.05992828810625948,0.011982345293596442,0.0027078278583317463,0.0009688558392196156,0.00019873965932710064,0.00010765064880217952,26959.0,0.21163618828591568,0.2074446381542342,0.2561667717645313,0.222263437071108,0.10248896472421083,0.032456693497533294,0.0025594421158054823,0.004673763863644794,0.0044882970436588895,0.004636670499647613,0.007567046255424904,0.008531473719351606
구로구,오류2동,16821,1.0076276432179867,16693.666666666668,0.2640073081607795,0.23283780275952956,0.2034603941614584,0.21628961083045464,0.06452047682753938,0.013872526507058565,0.0034943391705437193,0.0009484634891475807,0.00029951478604660445,0.00026956330744194404,44314.5,0.20724593530334315,0.18541335228875425,0.2580193841744801,0.2054970720644484,0.14382425616897404,0.04783987182524907,0.005325570637150368,0.006183077773640682,0.007785262160241005,0.006634397319161899,0.010538311387920432,0.011373252547134685
동작구,상도4동,13067,1.0077507422974588,12966.5,0.3704096453681924,0.2298358590727387,0.19029807581074307,0.16136454196069358,0.038888674661628035,0.0066324759958354225,0.0019987403437062173,0.0003084872556202522,5.784136042879729e-05,0.00020565817041350143,29575.5,0.14686142246115874,0.2404524014809555,0.2456932258119051,0.2211458808811347,0.1458470693648459,0.044158171459485036,0.003989788845497118,0.006897601054927221,0.006424236276647902,0.0058156244188602045,0.00906155432706125,0.011969366536491352
강서구,등촌2동,8608,1.0090653329165364,8530.666666666666,0.2756623163488591,0.2281474679587371,0.22099679587371052,0.2092353079087215,0.048540559549859336,0.011829868708971555,0.003848859018443264,0.0011136292591434824,0.0005079712410128165,0.00011722413254141922,21877.0,0.16085386478950495,0.2465603144855328,0.23344151391872744,0.2382182200484527,0.12092608675778214,0.03304840700278831,0.002331215431731956,0.004388170224436622,0.0047538510764730075,0.005302372354527586,0.007176486721214061,0.009096311194405085
마포구,성산1동,9391,1.0098482879750523,9299.416666666666,0.4358785945354995,0.21269255240024015,0.1684514261647236,0.13411235471758984,0.03707221779143853,0.007975410644036814,0.0028227576998557263,0.0005376681333058525,0.0003494842866488041,0.00010753362666117052,19759.5,0.14737215010501278,0.24337660365899946,0.2808522482856348,0.19615880968647992,0.13224018826387307,0.036033300437764114,0.002682254105620081,0.004251119714567676,0.005819985323515271,0.005566942483362434,0.00769250234064627,0.01002049647005238
성북구,보문동,8075,1.0105118258040295,7991.0,0.4568994285237559,0.19920327034580568,0.16375714345305134,0.14293163141867934,0.029710507654444582,0.005881616818921287,0.0011262670504317356,0.00021899637091728197,0.0,0.00027113836399282517,16477.5,0.1381277499620695,0.2638749810347443,0.2518585950538613,0.2138067061143984,0.13233196783492646,0.0376877560309513,0.002670307995751783,0.003459262630860264,0.007100591715976331,0.005826126536185708,0.008739189804278562,0.00989227734789865
금천구,독산1동,17703,1.010512496075652,17518.833333333332,0.4647379486837975,0.1905615861025753,0.15548029263744734,0.14207091415904788,0.03584237915386298,0.008709674350460933,0.0016363342307802082,0.0005042192687869247,0.0001712442799653706,0.0002854071332756177,37719.0,0.1450197513189639,0.2695988758980885,0.2461889233542777,0.21551472732575092,0.12367772210291895,0.05106179909329515,0.004321429518279912,0.008536811686417985,0.010233569288687398,0.006972613271825871,0.009093560274662635,0.011903815053421352
구로구,신도림동,13467,1.0111878660459528,13318.0,0.20727586724733446,0.21058592381238425,0.2501439155028282,0.2593482504880613,0.0558141863142614,0.01276467938128848,0.00300971116784302,0.0006382339690644241,0.0003441457676327777,7.508634930169695e-05,37170.5,0.2083507082229187,0.20522995386126092,0.2787829057989535,0.2015307838205028,0.10610564829636407,0.0254771929352578,0.002475081045452711,0.002824820758397116,0.0037395246230209436,0.0030400451971321343,0.0062953148329992865,0.0071024064782556065
성동구,마장동,10651,1.0112028861672837,10533.0,0.41593879553150415,0.20994335263774166,0.1691746574258679,0.15327225545112189,0.03864046330580082,0.009145859046172345,0.00217570176271401,0.0010680717744232411,0.00045887528086331836,0.00018196778379062632,23137.0,0.1447032891040325,0.26273933526386306,0.21802740199680165,0.2302805030902883,0.14424947054501447,0.0473700133984527,0.004192419069023642,0.00643990145654147,0.007606863465444958,0.008211954877468989,0.01037299563469767,0.010545878895275964
송파구,석촌동,16653,1.0116639329323855,16461.0,0.4729461555596056,0.2063463135086973,0.15765040601016544,0.12386347528501712,0.028542210882287426,0.007937954356762448,0.001675677864852277,0.000734058279164895,0.0002632484863212037,4.049976712633902e-05,33312.0,0.13408081171950048,0.2801242795389049,0.2593209654178674,0.21202569644572528,0.11444824687800192,0.031760326609029776,0.002311479346781941,0.0045929394812680106,0.004833093179634968,0.004382804995196925,0.007144572526416907,0.008495437079731027
